timestamp,config,rule_count,match_pos,dst_port,expected_verdict,pkt_size_bytes,target_pps,offered_pkts,pktgen_errors,pktgen_achieved_pps,pktgen_duration_us,forwarded_pkts,forwarded_loss_pct,repetition
20260910_164741,b2,10,best,80,accept,512,40000,400000,0,40000,9999993,400000,0.0000,2
20260910_164758,b2,10,best,80,accept,512,40000,400000,0,40000,9999981,400000,0.0000,3
20260910_164812,b2,10,best,80,accept,512,50000,500000,0,49999,10000060,500000,0.0000,1
20260910_164828,b2,10,best,80,accept,512,50000,500000,0,49809,10038178,499999,0.0002,2
20260910_164849,b2,10,best,80,accept,512,50000,500000,0,49312,10139464,500000,0.0000,3
20260910_164906,b2,10,best,80,accept,1024,10000,100000,0,10000,9999874,100000,0.0000,1
20260910_164922,b2,10,best,80,accept,1024,10000,100000,0,10000,9999828,100000,0.0000,2
20260910_164939,b2,10,best,80,accept,1024,10000,100000,0,10000,9999883,100000,0.0000,3
20260910_164956,b2,10,best,80,accept,1024,20000,200000,0,20000,9999983,200000,0.0000,1
20260910_165013,b2,10,best,80,accept,1024,20000,200000,0,19999,10000048,200000,0.0000,2
20260910_165029,b2,10,best,80,accept,1024,20000,200000,0,20000,9999954,200000,0.0000,3
20260910_165046,b2,10,best,80,accept,1024,30000,300000,0,30000,9999926,300000,0.0000,1
20260910_165118,b2,10,best,80,accept,1024,30000,300000,0,30000,9999895,300000,0.0000,2
20260910_165135,b2,10,best,80,accept,1024,30000,300000,0,30000,9999957,300000,0.0000,3
20260910_165151,b2,10,best,80,accept,1024,40000,400000,0,39998,10000466,400000,0.0000,1
20260910_165208,b2,10,best,80,accept,1024,40000,400000,0,40000,9999976,400000,0.0000,2
20260910_165225,b2,10,best,80,accept,1024,40000,400000,0,39999,10000079,400000,0.0000,3
20260910_165241,b2,10,best,80,accept,1024,50000,500000,0,49942,10011608,500000,0.0000,1
20260910_165258,b2,10,best,80,accept,1024,50000,500000,0,49999,10000105,500000,0.0000,2
20260910_165314,b2,10,best,80,accept,1024,50000,500000,0,49999,10000103,500000,0.0000,3
20260910_165331,b2,10,best,80,accept,1400,10000,100000,0,10000,9999903,100000,0.0000,1
20260910_165348,b2,10,best,80,accept,1400,10000,100000,0,10000,9999825,100000,0.0000,2
20260910_165404,b2,10,best,80,accept,1400,10000,100000,0,10000,9999897,100000,0.0000,3
20260910_165421,b2,10,best,80,accept,1400,20000,200000,0,19999,10000019,200000,0.0000,1
20260910_165440,b2,10,best,80,accept,1400,20000,200000,0,19999,10000057,200000,0.0000,2
20260910_165457,b2,10,best,80,accept,1400,20000,200000,0,19999,10000034,200000,0.0000,3
20260910_165514,b2,10,best,80,accept,1400,30000,300000,0,30000,9999945,300000,0.0000,1
20260910_165531,b2,10,best,80,accept,1400,30000,300000,0,30000,9999863,300000,0.0000,2
20260910_165541,b2,10,best,80,accept,1400,30000,300000,0,30000,9999938,300000,0.0000,3
20260910_165608,b2,10,best,80,accept,1400,40000,400000,0,39999,10000006,400000,0.0000,1
20260910_165625,b2,10,best,80,accept,1400,40000,400000,0,40000,9999981,400000,0.0000,2
20260910_165642,b2,10,best,80,accept,1400,40000,400000,0,40000,9999980,400000,0.0000,3
20260910_165659,b2,10,best,80,accept,1400,50000,500000,0,49999,10000078,500000,0.0000,1
20260910_165715,b2,10,best,80,accept,1400,50000,500000,0,49999,10000099,500000,0.0000,2
20260910_165731,b2,10,best,80,accept,1400,50000,500000,0,50000,9999991,500000,0.0000,3
20260910_170241,b2,10,middle,5500,accept,64,10000,100000,0,10000,9999866,100000,0.0000,1
20260910_170257,b2,10,middle,5500,accept,64,10000,100000,0,10000,9999829,100000,0.0000,2
20260910_170313,b2,10,middle,5500,accept,64,10000,100000,0,10000,9999824,100000,0.0000,3
20260910_170331,b2,10,middle,5500,accept,64,20000,200000,0,20000,9999950,200000,0.0000,1
20260910_170347,b2,10,middle,5500,accept,64,20000,200000,0,20000,9999949,200000,0.0000,2
20260910_170403,b2,10,middle,5500,accept,64,20000,200000,0,19999,10000052,200000,0.0000,3
20260910_170420,b2,10,middle,5500,accept,64,30000,300000,0,30000,9999987,300000,0.0000,1
20260910_170437,b2,10,middle,5500,accept,64,30000,300000,0,30000,9999982,300000,0.0000,2
20260910_170453,b2,10,middle,5500,accept,64,30000,300000,0,30000,9999973,300000,0.0000,3
20260910_170509,b2,10,middle,5500,accept,64,40000,400000,0,39999,10000098,400000,0.0000,1
20260910_170525,b2,10,middle,5500,accept,64,40000,400000,0,39999,10000101,400000,0.0000,2
20260910_170542,b2,10,middle,5500,accept,64,40000,400000,0,39999,10000002,400000,0.0000,3
20260910_170558,b2,10,middle,5500,accept,64,50000,500000,0,49999,10000028,500000,0.0000,1
20260910_170614,b2,10,middle,5500,accept,64,50000,500000,0,49999,10000044,500000,0.0000,2
20260910_170631,b2,10,middle,5500,accept,64,50000,500000,0,49999,10000027,500000,0.0000,3
20260910_170648,b2,10,middle,5500,accept,128,10000,100000,0,10000,9999878,100000,0.0000,1
20260910_170704,b2,10,middle,5500,accept,128,10000,100000,0,10000,9999881,100000,0.0000,2
20260910_170721,b2,10,middle,5500,accept,128,10000,100000,0,10000,9999906,100000,0.0000,3
20260910_170737,b2,10,middle,5500,accept,128,20000,200000,0,19999,10000004,200000,0.0000,1
20260910_170754,b2,10,middle,5500,accept,128,20000,200000,0,20000,9999960,200000,0.0000,2
20260910_170810,b2,10,middle,5500,accept,128,20000,200000,0,19999,10000026,200000,0.0000,3
20260910_170826,b2,10,middle,5500,accept,128,30000,300000,0,30000,9999918,300000,0.0000,1
20260910_170843,b2,10,middle,5500,accept,128,30000,300000,0,30000,9999950,300000,0.0000,2
20260910_170900,b2,10,middle,5500,accept,128,30000,300000,0,30000,9999866,300000,0.0000,3
20260910_170917,b2,10,middle,5500,accept,128,40000,400000,0,39999,10000120,400000,0.0000,1
20260910_171038,b2,10,middle,5500,accept,128,40000,400000,0,39999,10000102,400000,0.0000,2
20260910_171055,b2,10,middle,5500,accept,128,40000,400000,0,39999,10000018,400000,0.0000,3
20260910_171111,b2,10,middle,5500,accept,128,50000,500000,0,49400,10121417,500000,0.0000,1
20260910_171128,b2,10,middle,5500,accept,128,50000,500000,0,49532,10094460,500000,0.0000,2
20260910_171145,b2,10,middle,5500,accept,128,50000,500000,0,49382,10125099,500000,0.0000,3
20260910_171201,b2,10,middle,5500,accept,256,10000,100000,0,10000,9999884,100000,0.0000,1
20260910_171218,b2,10,middle,5500,accept,256,10000,100000,0,10000,9999877,100000,0.0000,2
20260910_171234,b2,10,middle,5500,accept,256,10000,100000,0,10000,9999824,100000,0.0000,3
20260910_171251,b2,10,middle,5500,accept,256,20000,200000,0,20000,9999978,200000,0.0000,1
20260910_171308,b2,10,middle,5500,accept,256,20000,200000,0,20000,9999948,200000,0.0000,2
20260910_171324,b2,10,middle,5500,accept,256,20000,200000,0,20000,9999948,200000,0.0000,3
20260910_171340,b2,10,middle,5500,accept,256,30000,300000,0,30000,9999973,300000,0.0000,1
20260910_171357,b2,10,middle,5500,accept,256,30000,300000,0,30000,9999900,300000,0.0000,2
20260910_171413,b2,10,middle,5500,accept,256,30000,300000,0,30000,9999927,300000,0.0000,3
20260910_171430,b2,10,middle,5500,accept,256,40000,400000,0,39999,10000026,400000,0.0000,1
20260910_171447,b2,10,middle,5500,accept,256,40000,400000,0,40000,9999993,400000,0.0000,2
20260910_171504,b2,10,middle,5500,accept,256,40000,400000,0,40000,9999990,400000,0.0000,3
20260910_171520,b2,10,middle,5500,accept,256,50000,500000,0,49999,10000024,500000,0.0000,1
20260910_171537,b2,10,middle,5500,accept,256,50000,500000,0,49999,10000029,500000,0.0000,2
20260910_171553,b2,10,middle,5500,accept,256,50000,500000,0,49999,10000049,500000,0.0000,3
20260910_171610,b2,10,middle,5500,accept,512,10000,100000,0,10000,9999824,100000,0.0000,1
20260910_171626,b2,10,middle,5500,accept,512,10000,100000,0,10000,9999892,100000,0.0000,2
20260910_171643,b2,10,middle,5500,accept,512,10000,100000,0,10000,9999851,100000,0.0000,3
20260910_171659,b2,10,middle,5500,accept,512,20000,200000,0,20000,9999932,200000,0.0000,1
20260910_171716,b2,10,middle,5500,accept,512,20000,200000,0,20000,9999958,200000,0.0000,2
20260910_171732,b2,10,middle,5500,accept,512,20000,200000,0,20000,9999934,200000,0.0000,3
20260910_171749,b2,10,middle,5500,accept,512,30000,300000,0,30000,9999866,300000,0.0000,1
20260910_171805,b2,10,middle,5500,accept,512,30000,300000,0,30000,9999877,300000,0.0000,2
20260910_171822,b2,10,middle,5500,accept,512,30000,300000,0,30000,9999883,300000,0.0000,3
20260910_171838,b2,10,middle,5500,accept,512,40000,400000,0,39999,10000079,400000,0.0000,1
20260910_171855,b2,10,middle,5500,accept,512,40000,400000,0,39999,10000078,400000,0.0000,2
20260910_171911,b2,10,middle,5500,accept,512,40000,400000,0,40000,9999990,400000,0.0000,3
20260910_171928,b2,10,middle,5500,accept,512,50000,500000,0,49965,10006809,500000,0.0000,1
20260910_171945,b2,10,middle,5500,accept,512,50000,500000,0,49999,10000132,500000,0.0000,2
20260910_172001,b2,10,middle,5500,accept,512,50000,500000,0,50000,9999992,500000,0.0000,3
20260910_172017,b2,10,middle,5500,accept,1024,10000,100000,0,10000,9999884,100000,0.0000,1
20260910_172034,b2,10,middle,5500,accept,1024,10000,100000,0,10000,9999827,100000,0.0000,2
20260910_172051,b2,10,middle,5500,accept,1024,10000,100000,0,10000,9999825,100000,0.0000,3
20260910_172107,b2,10,middle,5500,accept,1024,20000,200000,0,20000,9999930,200000,0.0000,1
20260910_172124,b2,10,middle,5500,accept,1024,20000,200000,0,20000,9999978,200000,0.0000,2
20260910_172141,b2,10,middle,5500,accept,1024,20000,200000,0,19999,10000004,200000,0.0000,3
20260910_172157,b2,10,middle,5500,accept,1024,30000,300000,0,30000,9999893,300000,0.0000,1
20260910_172213,b2,10,middle,5500,accept,1024,30000,300000,0,30000,9999926,300000,0.0000,2
20260910_172230,b2,10,middle,5500,accept,1024,30000,300000,0,30000,9999990,300000,0.0000,3
20260910_172247,b2,10,middle,5500,accept,1024,40000,400000,0,39999,10000017,400000,0.0000,1
20260910_172304,b2,10,middle,5500,accept,1024,40000,400000,0,39999,10000030,400000,0.0000,2
20260910_172320,b2,10,middle,5500,accept,1024,40000,400000,0,39999,10000071,400000,0.0000,3
20260910_172336,b2,10,middle,5500,accept,1024,50000,500000,0,49999,10000082,500000,0.0000,1
20260910_172353,b2,10,middle,5500,accept,1024,50000,500000,0,49999,10000109,500000,0.0000,2
20260910_172409,b2,10,middle,5500,accept,1024,50000,500000,0,49999,10000093,500000,0.0000,3
20260910_172426,b2,10,middle,5500,accept,1400,10000,100000,0,10000,9999978,100000,0.0000,1
20260910_172442,b2,10,middle,5500,accept,1400,10000,100000,0,10000,9999828,100000,0.0000,2
20260910_172459,b2,10,middle,5500,accept,1400,10000,100000,0,10000,9999877,100000,0.0000,3
20260910_172516,b2,10,middle,5500,accept,1400,20000,200000,0,20000,9999931,200000,0.0000,1
20260910_172532,b2,10,middle,5500,accept,1400,20000,200000,0,20000,9999998,200000,0.0000,2
20260910_172548,b2,10,middle,5500,accept,1400,20000,200000,0,20000,9999978,200000,0.0000,3
20260910_172606,b2,10,middle,5500,accept,1400,30000,300000,0,30000,9999990,300000,0.0000,1
20260910_172622,b2,10,middle,5500,accept,1400,30000,300000,0,29999,10000015,300000,0.0000,2
20260910_172639,b2,10,middle,5500,accept,1400,30000,300000,0,30000,9999871,300000,0.0000,3
20260910_172654,b2,10,middle,5500,accept,1400,40000,400000,0,39999,10000099,400000,0.0000,1
20260910_172712,b2,10,middle,5500,accept,1400,40000,400000,0,39999,10000006,400000,0.0000,2
20260910_172728,b2,10,middle,5500,accept,1400,40000,400000,0,39999,10000001,400000,0.0000,3
20260910_172746,b2,10,middle,5500,accept,1400,50000,500000,0,49999,10000062,500000,0.0000,1
20260910_172802,b2,10,middle,5500,accept,1400,50000,500000,0,49999,10000125,500000,0.0000,2
20260910_172819,b2,10,middle,5500,accept,1400,50000,500000,0,49999,10000018,500000,0.0000,3
20260910_200640,b2,10,worst,9900,accept,64,10000,100000,0,10000,9999882,100000,0.0000,1
20260910_200657,b2,10,worst,9900,accept,64,10000,100000,0,10000,9999824,100000,0.0000,2
20260910_200713,b2,10,worst,9900,accept,64,10000,100000,0,10000,9999826,100000,0.0000,3
20260910_200730,b2,10,worst,9900,accept,64,20000,200000,0,20000,9999983,200000,0.0000,1
20260910_200747,b2,10,worst,9900,accept,64,20000,200000,0,19999,10000000,200000,0.0000,2
20260910_200803,b2,10,worst,9900,accept,64,20000,200000,0,19999,10000007,200000,0.0000,3
20260910_200821,b2,10,worst,9900,accept,64,30000,300000,0,30000,9999979,300000,0.0000,1
20260910_200838,b2,10,worst,9900,accept,64,30000,300000,0,30000,9999881,300000,0.0000,2
20260910_200855,b2,10,worst,9900,accept,64,30000,300000,0,30000,9999865,300000,0.0000,3
20260910_200911,b2,10,worst,9900,accept,64,40000,400000,0,39999,10000002,400000,0.0000,1
20260910_200928,b2,10,worst,9900,accept,64,40000,400000,0,39956,10010973,400000,0.0000,2
20260910_200945,b2,10,worst,9900,accept,64,40000,400000,0,40000,9999978,400000,0.0000,3
20260910_201002,b2,10,worst,9900,accept,64,50000,500000,0,49999,10000044,500000,0.0000,1
20260910_201019,b2,10,worst,9900,accept,64,50000,500000,0,49999,10000006,500000,0.0000,2
20260910_201036,b2,10,worst,9900,accept,64,50000,500000,0,49999,10000111,500000,0.0000,3
20260910_201053,b2,10,worst,9900,accept,128,10000,100000,0,10000,9999823,100000,0.0000,1
20260910_201109,b2,10,worst,9900,accept,128,10000,100000,0,10000,9999891,100000,0.0000,2
20260910_201126,b2,10,worst,9900,accept,128,10000,100000,0,10000,9999824,100000,0.0000,3
20260910_201143,b2,10,worst,9900,accept,128,20000,200000,0,20000,9999979,200000,0.0000,1
20260910_201200,b2,10,worst,9900,accept,128,20000,200000,0,20000,9999996,200000,0.0000,2
20260910_201217,b2,10,worst,9900,accept,128,20000,200000,0,20000,9999973,200000,0.0000,3
20260910_201233,b2,10,worst,9900,accept,128,30000,300000,0,30000,9999860,300000,0.0000,1
20260910_201252,b2,10,worst,9900,accept,128,30000,300000,0,30000,9999923,300000,0.0000,2
20260910_201705,b2,10,worst,9900,accept,128,30000,300000,0,30000,9999933,300000,0.0000,3
20260910_201721,b2,10,worst,9900,accept,128,40000,400000,0,40000,9999979,400000,0.0000,1
20260910_201739,b2,10,worst,9900,accept,128,40000,400000,0,40000,9999976,400000,0.0000,2
20260910_201756,b2,10,worst,9900,accept,128,40000,400000,0,39999,10000100,400000,0.0000,3
20260910_201813,b2,10,worst,9900,accept,128,50000,500000,0,49803,10039404,500000,0.0000,1
20260910_201829,b2,10,worst,9900,accept,128,50000,500000,0,49999,10000018,500000,0.0000,2
20260910_201846,b2,10,worst,9900,accept,128,50000,500000,0,49999,10000031,500000,0.0000,3
20260910_201903,b2,10,worst,9900,accept,256,10000,100000,0,10000,9999885,100000,0.0000,1
20260910_201920,b2,10,worst,9900,accept,256,10000,100000,0,10000,9999881,100000,0.0000,2
20260910_201936,b2,10,worst,9900,accept,256,10000,100000,0,10000,9999823,100000,0.0000,3
20260910_201953,b2,10,worst,9900,accept,256,20000,200000,0,20000,9999960,200000,0.0000,1
20260910_202239,b2,10,worst,9900,accept,256,20000,200000,0,19999,10000054,200000,0.0000,2
20260910_202256,b2,10,worst,9900,accept,256,20000,200000,0,20000,9999926,200000,0.0000,3
20260910_202313,b2,10,worst,9900,accept,256,30000,300000,0,29998,10000476,300000,0.0000,1
20260910_202330,b2,10,worst,9900,accept,256,30000,300000,0,30000,9999925,300000,0.0000,2
20260910_202348,b2,10,worst,9900,accept,256,30000,300000,0,30000,9999956,300000,0.0000,3
20260910_202404,b2,10,worst,9900,accept,256,40000,400000,0,39999,10000022,400000,0.0000,1
20260910_202421,b2,10,worst,9900,accept,256,40000,400000,0,39999,10000103,400000,0.0000,2
20260910_202438,b2,10,worst,9900,accept,256,40000,400000,0,39999,10000102,400000,0.0000,3
20260910_202455,b2,10,worst,9900,accept,256,50000,500000,0,49999,10000008,500000,0.0000,1
20260910_202511,b2,10,worst,9900,accept,256,50000,500000,0,49941,10011622,500000,0.0000,2
20260910_202528,b2,10,worst,9900,accept,256,50000,500000,0,48824,10240722,500000,0.0000,3
20260910_202546,b2,10,worst,9900,accept,512,10000,100000,0,10000,9999864,100000,0.0000,1
20260910_203102,b2,10,worst,9900,accept,512,10000,100000,0,10000,9999826,100000,0.0000,2
20260910_203119,b2,10,worst,9900,accept,512,10000,100000,0,10000,9999874,100000,0.0000,3
20260910_203135,b2,10,worst,9900,accept,512,20000,200000,0,20000,9999931,200000,0.0000,1
20260910_203153,b2,10,worst,9900,accept,512,20000,200000,0,20000,9999927,200000,0.0000,2
20260910_203209,b2,10,worst,9900,accept,512,20000,200000,0,19999,10000024,200000,0.0000,3
20260910_203226,b2,10,worst,9900,accept,512,30000,300000,0,30000,9999861,300000,0.0000,1
20260910_203242,b2,10,worst,9900,accept,512,30000,300000,0,30000,9999923,300000,0.0000,2
20260910_203259,b2,10,worst,9900,accept,512,30000,300000,0,30000,9999925,300000,0.0000,3
20260910_203316,b2,10,worst,9900,accept,512,40000,400000,0,39999,10000112,400000,0.0000,1
20260910_203333,b2,10,worst,9900,accept,512,40000,400000,0,39999,10000083,400000,0.0000,2
20260910_203350,b2,10,worst,9900,accept,512,40000,400000,0,39999,10000072,400000,0.0000,3
20260910_203407,b2,10,worst,9900,accept,512,50000,500000,0,49936,10012810,500000,0.0000,1
20260910_203423,b2,10,worst,9900,accept,512,50000,500000,0,49999,10000026,500000,0.0000,2
20260910_203527,b2,10,worst,9900,accept,512,50000,500000,0,49958,10008297,500000,0.0000,3
20260910_203544,b2,10,worst,9900,accept,1024,10000,100000,0,10000,9999878,100000,0.0000,1
20260910_203601,b2,10,worst,9900,accept,1024,10000,100000,0,10000,9999825,100000,0.0000,2
20260910_203618,b2,10,worst,9900,accept,1024,10000,100000,0,10000,9999877,100000,0.0000,3
20260910_203635,b2,10,worst,9900,accept,1024,20000,200000,0,20000,9999941,200000,0.0000,1
20260910_203652,b2,10,worst,9900,accept,1024,20000,200000,0,20000,9999953,200000,0.0000,2
20260910_203710,b2,10,worst,9900,accept,1024,20000,200000,0,19999,10000055,200000,0.0000,3
20260910_203727,b2,10,worst,9900,accept,1024,30000,300000,0,29999,10000000,300000,0.0000,1
20260910_203744,b2,10,worst,9900,accept,1024,30000,300000,0,30000,9999909,300000,0.0000,2
20260910_203800,b2,10,worst,9900,accept,1024,30000,300000,0,30000,9999864,300000,0.0000,3
20260910_203817,b2,10,worst,9900,accept,1024,40000,400000,0,40000,9999982,400000,0.0000,1
20260910_203835,b2,10,worst,9900,accept,1024,40000,400000,0,39999,10000026,400000,0.0000,2
20260910_203852,b2,10,worst,9900,accept,1024,40000,400000,0,39999,10000025,400000,0.0000,3
20260910_203909,b2,10,worst,9900,accept,1024,50000,500000,0,49999,10000127,500000,0.0000,1
20260910_203926,b2,10,worst,9900,accept,1024,50000,500000,0,49999,10000066,500000,0.0000,2
20260910_203943,b2,10,worst,9900,accept,1024,50000,500000,0,49999,10000025,500000,0.0000,3
20260910_203959,b2,10,worst,9900,accept,1400,10000,100000,0,10000,9999873,100000,0.0000,1
20260910_204016,b2,10,worst,9900,accept,1400,10000,100000,0,10000,9999878,100000,0.0000,2
20260910_204032,b2,10,worst,9900,accept,1400,10000,100000,0,10000,9999877,100000,0.0000,3
20260910_204050,b2,10,worst,9900,accept,1400,20000,200000,0,19999,10000051,200000,0.0000,1
20260910_204107,b2,10,worst,9900,accept,1400,20000,200000,0,20000,9999956,200000,0.0000,2
20260910_204123,b2,10,worst,9900,accept,1400,20000,200000,0,20000,9999936,200000,0.0000,3
20260910_204139,b2,10,worst,9900,accept,1400,30000,300000,0,30000,9999873,299998,0.0007,1
20260910_204152,b2,10,worst,9900,accept,1400,30000,300000,0,30000,9999912,300000,0.0000,2
20260910_204220,b2,10,worst,9900,accept,1400,30000,300000,0,29999,10000000,300000,0.0000,3
20260910_204236,b2,10,worst,9900,accept,1400,40000,400000,0,40000,9999997,400000,0.0000,1
20260910_204253,b2,10,worst,9900,accept,1400,40000,400000,0,40000,9999999,400000,0.0000,2
20260910_204311,b2,10,worst,9900,accept,1400,40000,400000,0,39999,10000102,400000,0.0000,3
20260910_204328,b2,10,worst,9900,accept,1400,50000,500000,0,49970,10005824,500000,0.0000,1
20260910_204345,b2,10,worst,9900,accept,1400,50000,500000,0,49872,10025490,500000,0.0000,2
20260910_204401,b2,10,worst,9900,accept,1400,50000,500000,0,49954,10009150,500000,0.0000,3
20260910_204606,b2,10,miss,9999,drop,64,10000,100000,0,10000,9999823,0,N/A,1
20260910_204623,b2,10,miss,9999,drop,64,10000,100000,0,10000,9999876,0,N/A,2
20260910_204639,b2,10,miss,9999,drop,64,10000,100000,0,10000,9999841,0,N/A,3
20260910_204658,b2,10,miss,9999,drop,64,20000,200000,0,20000,9999918,0,N/A,1
20260910_204714,b2,10,miss,9999,drop,64,20000,200000,0,20000,9999966,0,N/A,2
20260910_204731,b2,10,miss,9999,drop,64,20000,200000,0,20000,9999927,0,N/A,3
20260910_204747,b2,10,miss,9999,drop,64,30000,300000,0,30000,9999885,0,N/A,1
20260910_204804,b2,10,miss,9999,drop,64,30000,300000,0,30000,9999957,0,N/A,2
20260910_204821,b2,10,miss,9999,drop,64,30000,300000,0,30000,9999983,0,N/A,3
20260910_204837,b2,10,miss,9999,drop,64,40000,400000,0,39999,10000009,0,N/A,1
20260910_204854,b2,10,miss,9999,drop,64,40000,400000,0,40000,9999988,0,N/A,2
20260910_204912,b2,10,miss,9999,drop,64,40000,400000,0,40000,9999982,0,N/A,3
20260910_204929,b2,10,miss,9999,drop,64,50000,500000,0,49999,10000100,0,N/A,1
20260910_204945,b2,10,miss,9999,drop,64,50000,500000,0,49999,10000112,0,N/A,2
20260910_205002,b2,10,miss,9999,drop,64,50000,500000,0,50000,9999992,0,N/A,3
20260910_205019,b2,10,miss,9999,drop,128,10000,100000,0,10000,9999887,0,N/A,1
20260910_205035,b2,10,miss,9999,drop,128,10000,100000,0,10000,9999879,0,N/A,2
20260911_151521,b1,10,best,80,accept,64,10000,100000,0,10000,9999826,100000,0.0000,1
20260911_151538,b1,10,best,80,accept,64,10000,100000,0,10000,9999826,100000,0.0000,2
20260911_151554,b1,10,best,80,accept,64,10000,100000,0,10000,9999834,100000,0.0000,3
