timestamp,config,rule_count,match_pos,dst_port,expected_verdict,pkt_size_bytes,target_pps,offered_pkts,pktgen_errors,pktgen_achieved_pps,pktgen_duration_us,forwarded_pkts,forwarded_loss_pct,repetition
20260910_164741,b2,10,best,80,accept,512,40000,400000,0,40000,9999993,400000,0.0000,2
20260910_164758,b2,10,best,80,accept,512,40000,400000,0,40000,9999981,400000,0.0000,3
20260910_164812,b2,10,best,80,accept,512,50000,500000,0,49999,10000060,500000,0.0000,1
20260910_164828,b2,10,best,80,accept,512,50000,500000,0,49809,10038178,499999,0.0002,2
20260910_164849,b2,10,best,80,accept,512,50000,500000,0,49312,10139464,500000,0.0000,3
20260910_164906,b2,10,best,80,accept,1024,10000,100000,0,10000,9999874,100000,0.0000,1
20260910_164922,b2,10,best,80,accept,1024,10000,100000,0,10000,9999828,100000,0.0000,2
20260910_164939,b2,10,best,80,accept,1024,10000,100000,0,10000,9999883,100000,0.0000,3
20260910_164956,b2,10,best,80,accept,1024,20000,200000,0,20000,9999983,200000,0.0000,1
20260910_165013,b2,10,best,80,accept,1024,20000,200000,0,19999,10000048,200000,0.0000,2
20260910_165029,b2,10,best,80,accept,1024,20000,200000,0,20000,9999954,200000,0.0000,3
20260910_165046,b2,10,best,80,accept,1024,30000,300000,0,30000,9999926,300000,0.0000,1
20260910_165118,b2,10,best,80,accept,1024,30000,300000,0,30000,9999895,300000,0.0000,2
20260910_165135,b2,10,best,80,accept,1024,30000,300000,0,30000,9999957,300000,0.0000,3
20260910_165151,b2,10,best,80,accept,1024,40000,400000,0,39998,10000466,400000,0.0000,1
20260910_165208,b2,10,best,80,accept,1024,40000,400000,0,40000,9999976,400000,0.0000,2
20260910_165225,b2,10,best,80,accept,1024,40000,400000,0,39999,10000079,400000,0.0000,3
20260910_165241,b2,10,best,80,accept,1024,50000,500000,0,49942,10011608,500000,0.0000,1
20260910_165258,b2,10,best,80,accept,1024,50000,500000,0,49999,10000105,500000,0.0000,2
20260910_165314,b2,10,best,80,accept,1024,50000,500000,0,49999,10000103,500000,0.0000,3
20260910_165331,b2,10,best,80,accept,1400,10000,100000,0,10000,9999903,100000,0.0000,1
20260910_165348,b2,10,best,80,accept,1400,10000,100000,0,10000,9999825,100000,0.0000,2
20260910_165404,b2,10,best,80,accept,1400,10000,100000,0,10000,9999897,100000,0.0000,3
20260910_165421,b2,10,best,80,accept,1400,20000,200000,0,19999,10000019,200000,0.0000,1
20260910_165440,b2,10,best,80,accept,1400,20000,200000,0,19999,10000057,200000,0.0000,2
20260910_165457,b2,10,best,80,accept,1400,20000,200000,0,19999,10000034,200000,0.0000,3
20260910_165514,b2,10,best,80,accept,1400,30000,300000,0,30000,9999945,300000,0.0000,1
20260910_165531,b2,10,best,80,accept,1400,30000,300000,0,30000,9999863,300000,0.0000,2
20260910_165541,b2,10,best,80,accept,1400,30000,300000,0,30000,9999938,300000,0.0000,3
20260910_165608,b2,10,best,80,accept,1400,40000,400000,0,39999,10000006,400000,0.0000,1
20260910_165625,b2,10,best,80,accept,1400,40000,400000,0,40000,9999981,400000,0.0000,2
20260910_165642,b2,10,best,80,accept,1400,40000,400000,0,40000,9999980,400000,0.0000,3
20260910_165659,b2,10,best,80,accept,1400,50000,500000,0,49999,10000078,500000,0.0000,1
20260910_165715,b2,10,best,80,accept,1400,50000,500000,0,49999,10000099,500000,0.0000,2
20260910_165731,b2,10,best,80,accept,1400,50000,500000,0,50000,9999991,500000,0.0000,3
